codigo_producto,nombre_producto,categoria,stock_actual,stock_minimo,cantidad_vendida,fecha_venta,dias_para_vencer,stock_norm,ventas_norm,nivel_rotacion,indice_rotacion,urgencia_stock,riesgo_vencimiento,rotacion_num,demanda_norm,prioridad
P0230,Farol decorativo,Decoracion,55,19,17,2025-08-24,340,0.15625,0.1081081081081081,Baja,0.3090909090909091,0.3454545454545454,0,0.0,0.11409395973154363,0.10331909701037217
P0277,Figura Feng Shui,Decoracion,237,19,43,2025-12-09,326,0.7881944444444444,0.2837837837837838,Baja,0.1814345991561181,0.080168776371308,0,0.0,0.28859060402684567,0.1026109364823153
P0141,Juguete para perro,Mascotas,240,31,38,2025-04-07,289,0.798611111111111,0.25,Baja,0.1583333333333333,0.1291666666666666,0,0.0,0.2550335570469799,0.10234340044742728
P0463,Farol decorativo,Decoracion,178,28,35,2025-07-03,286,0.5833333333333333,0.2297297297297297,Baja,0.196629213483146,0.1573033707865168,0,0.0,0.2348993288590604,0.10193047281502148
P0021,Polo basico,Ropa,143,32,28,2025-04-18,44,0.4618055555555555,0.1824324324324324,Baja,0.1958041958041958,0.2237762237762237,0,0.0,0.18791946308724833,0.10113108368141924
P0255,Medias termicas,Ropa,172,9,45,2025-10-30,287,0.5625,0.2972972972972973,Baja,0.2616279069767442,0.0523255813953488,0,0.0,0.30201342281879195,0.10106914312470734
P0467,Pijama,Ropa,266,40,35,2025-07-13,191,0.8888888888888888,0.2297297297297297,Baja,0.131578947368421,0.150375939849624,0,0.0,0.2348993288590604,0.10054498662764291
P0430,Cuaderno kawaii,Papeleria,234,19,41,2025-09-15,285,0.7777777777777778,0.2702702702702703,Baja,0.1752136752136752,0.0811965811965812,0,0.0,0.2751677852348993,0.09878965180978604
P0421,Mini ventilador USB,Electronica,199,12,43,2025-12-19,90,0.65625,0.2837837837837838,Baja,0.2160804020100502,0.0603015075376884,0,0.0,0.28859060402684567,0.09863748271559139
P0245,Caja multiuso,Hogar,220,26,37,2025-12-18,312,0.7291666666666666,0.2432432432432432,Baja,0.1681818181818181,0.1181818181818181,0,0.0,0.2483221476510067,0.09813300793166563
P0367,Audifonos Bluetooth,Electronica,172,59,14,2025-04-30,336,0.5625,0.0878378378378378,Baja,0.0813953488372093,0.3430232558139535,0,0.0,0.09395973154362416,0.09679257062587796
P0001,Mascarilla coreana,Belleza,280,76,21,2025-04-13,122,0.9375,0.1351351351351351,Baja,0.075,0.2714285714285714,0,0.0,0.14093959731543623,0.09656759348034516
P0015,Pijama,Ropa,210,76,12,2025-02-02,48,0.6944444444444444,0.0743243243243243,Baja,0.0571428571428571,0.3619047619047619,0,0.0,0.08053691275167785,0.09654202620645573
P0137,Medias termicas,Ropa,113,18,32,2025-06-28,125,0.3576388888888889,0.2094594594594594,Baja,0.2831858407079646,0.1592920353982301,0,0.0,0.21476510067114093,0.09628793728098829
P0389,Mascarilla coreana,Belleza,72,25,13,2025-06-11,260,0.2152777777777778,0.081081081081081,Baja,0.1805555555555555,0.3472222222222222,0,0.0,0.087248322147651,0.09561894108873975
P0485,Juguete para perro,Mascotas,290,77,21,2025-12-06,211,0.9722222222222222,0.1351351351351351,Baja,0.0724137931034482,0.2655172413793103,0,0.0,0.14093959731543623,0.09538532747049294
P0381,Correa retractil,Mascotas,257,7,44,2025-04-07,42,0.8576388888888888,0.2905405405405405,Baja,0.1712062256809338,0.0272373540856031,0,0.0,0.2953020134228188,0.09403807484396626
P0491,Lapicero gel,Papeleria,74,25,13,2025-11-09,49,0.2222222222222222,0.081081081081081,Baja,0.1756756756756756,0.3378378378378378,0,0.0,0.087248322147651,0.09374206421186286
P0415,Vaporizador de bambu,Cocina,102,26,21,2025-11-03,38,0.3194444444444444,0.1351351351351351,Baja,0.2058823529411764,0.2549019607843137,0,0.0,0.14093959731543623,0.09326227135149362
P0155,Plato para mascotas,Mascotas,260,55,25,2025-06-29,198,0.8680555555555555,0.1621621621621621,Baja,0.0961538461538461,0.2115384615384615,0,0.0,0.16778523489932887,0.09264326277749096
P0327,Correa retractil,Mascotas,251,62,21,2025-10-11,203,0.8368055555555555,0.1351351351351351,Baja,0.0836653386454183,0.247011952191235,0,0.0,0.14093959731543623,0.09168426963287787
P0213,Polo basico,Ropa,179,67,7,2025-05-13,235,0.5868055555555556,0.0405405405405405,Baja,0.0391061452513966,0.3743016759776536,0,0.0,0.04697986577181208,0.08895429492707435
P0266,Crema hidratante,Belleza,123,21,26,2025-05-16,303,0.3923611111111111,0.1689189189189189,Baja,0.2113821138211382,0.1707317073170731,0,0.0,0.174496644295302,0.08649533475200522
P0117,Mascarilla coreana,Belleza,282,48,25,2025-05-25,13,0.9444444444444444,0.1621621621621621,Baja,0.0886524822695035,0.1702127659574468,1,0.0,0.16778523489932887,0.08437812366128802
P0388,Farol decorativo,Decoracion,255,23,32,2025-05-17,12,0.8506944444444444,0.2094594594594594,Baja,0.1254901960784313,0.0901960784313725,1,0.0,0.21476510067114093,0.08246874588761678
P0469,Taza termica,Cocina,268,18,34,2025-02-14,61,0.8958333333333333,0.2229729729729729,Baja,0.126865671641791,0.0671641791044776,0,0.0,0.22818791946308725,0.0818892116598217
P0247,Juguete para perro,Mascotas,222,35,24,2025-10-20,4,0.736111111111111,0.1554054054054054,Baja,0.1081081081081081,0.1576576576576576,1,0.0,0.1610738255033557,0.07985367918253823
P0382,Salsa de soya,Comida Asiatica,271,43,23,2025-03-30,178,0.90625,0.1486486486486486,Baja,0.084870848708487,0.1586715867158671,0,0.0,0.15436241610738255,0.07804304217538818
P0221,Stickers decorativos,Papeleria,219,54,14,2025-07-11,175,0.7256944444444444,0.0878378378378378,Baja,0.0639269406392694,0.2465753424657534,0,0.0,0.09395973154362416,0.07750298795623793
P0413,Correa retractil,Mascotas,225,69,8,2025-10-28,343,0.7465277777777778,0.0472972972972973,Baja,0.0355555555555555,0.3066666666666666,0,0.0,0.053691275167785234,0.0774407158836689
P0124,Repisa modular,Hogar,229,79,4,2025-12-01,134,0.7604166666666666,0.0202702702702702,Baja,0.0174672489082969,0.3449781659388646,0,0.0,0.026845637583892617,0.0770493244629407
P0193,Lapicero gel,Papeleria,192,43,15,2025-01-04,349,0.6319444444444444,0.0945945945945946,Baja,0.078125,0.2239583333333333,0,0.0,0.10067114093959731,0.07499300894854585
P0121,Stickers decorativos,Papeleria,238,37,21,2025-07-17,70,0.7916666666666666,0.1351351351351351,Baja,0.088235294117647,0.1554621848739495,0,0.0,0.14093959731543623,0.07337431616942078
P0276,Caja multiuso,Hogar,126,30,12,2025-05-13,304,0.4027777777777778,0.0743243243243243,Baja,0.0952380952380952,0.238095238095238,0,0.0,0.08053691275167785,0.07178012144455095
P0162,Cepillo facial,Belleza,140,36,10,2025-06-11,87,0.4513888888888889,0.0608108108108108,Baja,0.0714285714285714,0.2571428571428571,0,0.0,0.06711409395973154,0.0715627996164909
P0120,Vaporizador de bambu,Cocina,110,10,26,2025-11-16,226,0.3472222222222222,0.1689189189189189,Baja,0.2363636363636363,0.0909090909090909,0,0.0,0.174496644295302,0.07053081147040878
P0306,Crema hidratante,Belleza,205,59,6,2025-05-23,342,0.6770833333333333,0.0337837837837837,Baja,0.0292682926829268,0.2878048780487804,0,0.0,0.040268456375838924,0.06964151252250776
P0194,Mini ventilador USB,Electronica,219,37,16,2025-04-18,311,0.7256944444444444,0.1013513513513513,Baja,0.0730593607305936,0.1689497716894977,0,0.0,0.10738255033557047,0.06600471943857068
P0191,Salsa de soya,Comida Asiatica,112,21,14,2025-06-08,152,0.3541666666666666,0.0878378378378378,Baja,0.125,0.1875,0,0.0,0.09395973154362416,0.06568791946308725
P0072,Incienso japones,Decoracion,192,17,23,2025-08-05,355,0.6319444444444444,0.1486486486486486,Baja,0.1197916666666666,0.0885416666666666,0,0.0,0.15436241610738255,0.06401705816554809
P0440,Correa retractil,Mascotas,165,41,7,2025-07-15,56,0.5381944444444444,0.0405405405405405,Baja,0.0424242424242424,0.2484848484848484,0,0.0,0.04697986577181208,0.0637909294285133
P0285,Farol decorativo,Decoracion,229,13,26,2025-01-09,271,0.7604166666666666,0.1689189189189189,Baja,0.1135371179039301,0.056768558951965,0,0.0,0.174496644295302,0.0637027050789836
P0201,Organizador plastico,Hogar,208,56,4,2025-02-28,72,0.6875,0.0202702702702702,Baja,0.0192307692307692,0.2692307692307692,0,0.0,0.026845637583892617,0.061899845121321635
P0494,Palillos chinos,Cocina,120,21,12,2025-07-01,24,0.3819444444444444,0.0743243243243243,Baja,0.1,0.175,1,0.0,0.08053691275167785,0.059161073825503355
P0452,Escoba plegable,Hogar,282,28,19,2025-06-14,341,0.9444444444444444,0.1216216216216216,Baja,0.0673758865248227,0.0992907801418439,0,0.0,0.12751677852348994,0.05811318958541576
P0080,Medias termicas,Ropa,292,70,5,2025-01-29,165,0.9791666666666666,0.027027027027027,Baja,0.0171232876712328,0.2397260273972602,0,0.0,0.03355704697986577,0.058012319573411776
P0096,Shampoo canino,Mascotas,142,7,23,2025-02-22,165,0.4583333333333333,0.1486486486486486,Baja,0.1619718309859155,0.0492957746478873,0,0.0,0.15436241610738255,0.056167879761792223
P0473,Mascarilla coreana,Belleza,242,34,13,2025-01-21,53,0.8055555555555555,0.081081081081081,Baja,0.0537190082644628,0.140495867768595,0,0.0,0.087248322147651,0.054273670198014295
P0160,Shampoo canino,Mascotas,295,20,19,2025-01-18,257,0.9895833333333334,0.1216216216216216,Baja,0.0644067796610169,0.0677966101694915,0,0.0,0.12751677852348994,0.05181435559094528
P0257,Polo basico,Ropa,142,24,8,2025-06-20,1,0.4583333333333333,0.0472972972972973,Baja,0.056338028169014,0.1690140845070422,1,0.0,0.053691275167785234,0.049910199451744006
P0352,Stickers decorativos,Papeleria,211,42,4,2025-07-07,57,0.6979166666666666,0.0202702702702702,Baja,0.0189573459715639,0.1990521327014218,0,0.0,0.026845637583892617,0.04786411781545215
P0172,Correa retractil,Mascotas,124,18,9,2025-02-09,237,0.3958333333333333,0.054054054054054,Baja,0.0725806451612903,0.1451612903225806,0,0.0,0.06040268456375839,0.04715306343364364
P0296,Figura Feng Shui,Decoracion,169,25,8,2025-08-18,200,0.5520833333333333,0.0472972972972973,Baja,0.0473372781065088,0.1479289940828402,0,0.0,0.053691275167785234,0.045693181366903604
P0203,Organizador plastico,Hogar,227,45,3,2025-09-19,5,0.7534722222222222,0.0135135135135135,Baja,0.013215859030837,0.198237885462555,1,0.0,0.020134228187919462,0.04568784554888684
P0220,Salsa de soya,Comida Asiatica,201,21,12,2025-07-12,22,0.6631944444444444,0.0743243243243243,Baja,0.0597014925373134,0.1044776119402985,1,0.0,0.08053691275167785,0.04505659621356306
P0310,Escoba plegable,Hogar,215,24,10,2025-01-25,281,0.7118055555555556,0.0608108108108108,Baja,0.0465116279069767,0.1116279069767441,0,0.0,0.06711409395973154,0.04245980958326828
P0251,Cuaderno kawaii,Papeleria,234,30,8,2025-04-10,240,0.7777777777777778,0.0472972972972973,Baja,0.0341880341880341,0.1282051282051282,0,0.0,0.053691275167785234,0.041748408191361205
P0189,Mascarilla coreana,Belleza,291,11,14,2025-12-01,117,0.9756944444444444,0.0878378378378378,Baja,0.0481099656357388,0.0378006872852233,0,0.0,0.09395973154362416,0.03574805692013191
P0409,Salsa de soya,Comida Asiatica,77,12,2,2025-12-27,125,0.2326388888888889,0.0067567567567567,Baja,0.0259740259740259,0.1558441558441558,0,0.0,0.013422818791946308,0.035195676806415055
P0173,Pijama,Ropa,210,26,4,2025-06-03,29,0.6944444444444444,0.0202702702702702,Baja,0.019047619047619,0.1238095238095238,1,0.0,0.026845637583892617,0.03281559603707255
P0150,Medias termicas,Ropa,276,27,1,2025-10-29,101,0.923611111111111,0.0,Baja,0.0036231884057971,0.0978260869565217,0,0.0,0.006711409395973154,0.021578640210096287
P0387,Mini ventilador USB,Electronica,229,5,8,2025-04-11,176,0.7604166666666666,0.0472972972972973,Baja,0.0349344978165938,0.0218340611353711,0,0.0,0.053691275167785234,0.02047419477740979
P0342,Medias termicas,Ropa,294,17,2,2025-01-29,213,0.986111111111111,0.0067567567567567,Baja,0.0068027210884353,0.0578231292517006,0,0.0,0.013422818791946308,0.015591471487924013
